30092.998041600000	33102.297845760000	36412.527630336000	40053.780393369600	44059.158432706600																																																																																																
30092.998041600000	33102.297845760000	36412.527630336000	40053.780393369600	44059.158432706600																																																																																																
30092.998041600000	33102.297845760000	36412.527630336000	40053.780393369600	44059.158432706600																																																																																																
30092.998041600000	33102.297845760000	36412.527630336000	40053.780393369600	44059.158432706600																																																																																																
1882.541371392010	2070.795508531210	2277.875059384330	2505.662565322760	2756.228821855030																																																																																																
1882.541371392010	2070.795508531210	2277.875059384330	2505.662565322760	2756.228821855030																																																																																																
1882.541371392010	2070.795508531210	2277.875059384330	2505.662565322760	2756.228821855030																																																																																																
30092.998041600000	33102.297845760000	36412.527630336000	40053.780393369600	44059.158432706600																																																																																																
237.694617600001	261.464079360001	287.610487296001	316.371536025601	348.008689628162																																																																																																
237.694617600001	261.464079360001	287.610487296001	316.371536025601	348.008689628162																																																																																																
237.694617600001	261.464079360001	287.610487296001	316.371536025601	348.008689628162																																																																																																
30092.998041600000	33102.297845760000	36412.527630336000	40053.780393369600	44059.158432706600																																																																																																
36577.345497600000	40235.080047360000	44258.588052096000	48684.446857305600	53552.891543036200																																																																																																
36577.345497600000	40235.080047360000	44258.588052096000	48684.446857305600	53552.891543036200																																																																																																
36577.345497600000	40235.080047360000	44258.588052096000	48684.446857305600	53552.891543036200																																																																																																
30092.998041600000	33102.297845760000	36412.527630336000	40053.780393369600	44059.158432706600																																																																																																
0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000																																																																																																
0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000																																																																																																
0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000																																																																																																
0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000																																																																																																
0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000																																																																																																
0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000																																																																																																
0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000																																																																																																
0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000																																																																																																
26759.664708266700	29435.631179093300	32379.194297002700	35617.113726702900	39178.825099373200																																																																																																
26759.664708266700	29435.631179093300	32379.194297002700	35617.113726702900	39178.825099373200																																																																																																
26759.664708266700	29435.631179093300	32379.194297002700	35617.113726702900	39178.825099373200																																																																																																
30092.998041600000	33102.297845760000	36412.527630336000	40053.780393369600	44059.158432706600																																																																																																
882.541371392007	970.795508531207	1067.875059384330	1174.662565322760	1292.128821855040																																																																																																
882.541371392007	970.795508531207	1067.875059384330	1174.662565322760	1292.128821855040																																																																																																
882.541371392007	970.795508531207	1067.875059384330	1174.662565322760	1292.128821855040																																																																																																
30092.998041600000	33102.297845760000	36412.527630336000	40053.780393369600	44059.158432706600																																																																																																
571.027950933333	628.130746026667	690.943820629333	760.038202692267	836.042022961493																																																																																																
571.027950933333	628.130746026667	690.943820629333	760.038202692267	836.042022961493																																																																																																
571.027950933333	628.130746026667	690.943820629333	760.038202692267	836.042022961493																																																																																																
30092.998041600000	33102.297845760000	36412.527630336000	40053.780393369600	44059.158432706600																																																																																																
39910.678830933300	43901.746714026700	48291.921385429300	53121.113523972300	58433.224876369500																																																																																																
39910.678830933300	43901.746714026700	48291.921385429300	53121.113523972300	58433.224876369500																																																																																																
39910.678830933300	43901.746714026700	48291.921385429300	53121.113523972300	58433.224876369500																																																																																																
30092.998041600000	33102.297845760000	36412.527630336000	40053.780393369600	44059.158432706600																																																																																																
0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000																																																																																																
0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000																																																																																																
0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000																																																																																																
0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000																																																																																																
0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000																																																																																																
0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000																																																																																																
0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000																																																																																																
0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000																																																																																																
63426.331374933300	69768.964512426700	76745.860963669300	84420.447060036300	92862.491766039900																																																																																																
63426.331374933300	69768.964512426700	76745.860963669300	84420.447060036300	92862.491766039900																																																																																																
63426.331374933300	69768.964512426700	76745.860963669300	84420.447060036300	92862.491766039900																																																																																																
30092.998041600000	33102.297845760000	36412.527630336000	40053.780393369600	44059.158432706600																																																																																																
2882.541371392010	3170.795508531210	3487.875059384330	3836.662565322760	4220.328821855040																																																																																																
2882.541371392010	3170.795508531210	3487.875059384330	3836.662565322760	4220.328821855040																																																																																																
2882.541371392010	3170.795508531210	3487.875059384330	3836.662565322760	4220.328821855040																																																																																																
30092.998041600000	33102.297845760000	36412.527630336000	40053.780393369600	44059.158432706600																																																																																																
904.361284266667	994.797412693333	1094.277153962670	1203.704869358930	1324.075356294830																																																																																																
904.361284266667	994.797412693333	1094.277153962670	1203.704869358930	1324.075356294830																																																																																																
904.361284266667	994.797412693333	1094.277153962670	1203.704869358930	1324.075356294830																																																																																																
30092.998041600000	33102.297845760000	36412.527630336000	40053.780393369600	44059.158432706600																																																																																																
19910.678830933300	21901.746714026600	24091.921385429300	26501.113523972300	29151.224876369500																																																																																																
19910.678830933300	21901.746714026600	24091.921385429300	26501.113523972300	29151.224876369500																																																																																																
19910.678830933300	21901.746714026600	24091.921385429300	26501.113523972300	29151.224876369500																																																																																																
30092.998041600000	33102.297845760000	36412.527630336000	40053.780393369600	44059.158432706600																																																																																																
0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000																																																																																																
0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000																																																																																																
0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000																																																																																																
0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000																																																																																																
0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000																																																																																																
0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000																																																																																																
0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000																																																																																																
0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000																																																																																																
