604.773	574.151	558.393	546.502	535.42	
595.541	579.676	568.952	558.792	548.365	
2815.7	2789.2	2766.83	2748.79	2735.19	
286.218	279.838	278.971	278.965	278.406	
9.02224	8.61893	8.39422	8.21823	8.05244	
9.03532	8.8037	8.64248	8.48859	8.33038	
37.8295	37.5208	37.222	36.9788	36.7955	
3.81511	3.76024	3.75598	3.75805	3.7513	
6.58566	6.2501	6.07788	5.94809	5.8272	
6.41989	6.24377	6.12737	6.01775	5.90541	
31.5695	31.2731	31.0223	30.82	30.6675	
3.20866	3.13753	3.12792	3.12788	3.12162	
140.116	132.937	129.271	126.61	124.202	
163.383	158.111	154.701	151.587	148.48	
236.387	234.23	232.017	230.056	228.388	
27.7953	27.2957	27.196	27.1647	27.088	
1.20475e-009	1.10016e-014	0	0	0	
1.32958e-009	1.2124e-014	0	0	0	
1.89474e-009	1.75675e-014	0	0	0	
6.40717e-010	6.37511e-015	0	0	0	
3.37361e-010	3.0813e-015	0	0	0	
3.72833e-010	3.58914e-015	0	0	0	
5.28432e-010	4.78784e-015	0	0	0	
1.81076e-010	1.77853e-015	0	0	0	
1111.71	1061.88	1037.4	1018.44	999.765	
926.171	906.12	896.598	890.297	885.326	
4479.76	4512.84	4539.13	4558.91	4573.63	
308.84	311.116	320.122	330.925	341.905	
16.6368	15.9927	15.6465	15.3658	15.0854	
14.1304	13.8396	13.697	13.6015	13.5258	
60.1656	60.6882	61.0464	61.3126	61.5109	
4.11681	4.18062	4.31	4.45794	4.60674	
12.1055	11.5586	11.2905	11.0833	10.8793	
9.99036	9.76664	9.66272	9.59453	9.54088	
50.1067	50.4779	50.772	50.9933	51.1579	
3.45397	3.47991	3.58076	3.70163	3.82446	
257.402	246.24	240.867	236.853	232.93	
243.506	238.758	237.12	236.308	235.737	
320.873	322.905	324.155	325.066	325.784	
25.9021	26.07	26.6663	27.3839	28.1105	
2.20001e-009	2.0671e-014	0	0	0	
1.94642e-009	1.95451e-014	0	0	0	
2.56341e-009	2.54102e-014	0	0	0	
5.939e-010	6.06546e-015	0	0	0	
6.18231e-010	5.60055e-015	0	0	0	
5.47353e-010	5.23626e-015	0	0	0	
7.22826e-010	7.17655e-015	0	0	0	
1.67516e-010	1.68528e-015	0	0	0	
2721.74	2581.19	2505.89	2446.83	2390.93	
2746.4	2656.19	2595.97	2543.6	2493.91	
16640.7	16328.8	16032.5	15752.8	15492.1	
2320.11	2231.42	2190.69	2158.7	2124.29	
40.5895	38.7345	37.6577	36.7824	35.9457	
41.6538	40.3273	39.4205	38.6269	37.8729	
223.5	219.588	215.613	211.846	208.337	
30.9147	29.9757	29.4874	29.0739	28.6166	
29.5993	28.0615	27.2397	26.5956	25.986	
29.5697	28.5749	27.9231	27.3588	26.8241	
186.33	182.842	179.524	176.392	173.473	
25.9754	24.9858	24.5306	24.1726	23.7874	
616.402	583.72	566.337	553.279	541.346	
729.477	702.359	684.895	669.861	655.663	
1255.77	1234.2	1212.18	1191.3	1171.89	
191.386	185.313	182.158	179.526	176.651	
5.298e-009	4.78229e-014	0	0	0	
5.96056e-009	5.65034e-014	0	0	0	
1.01088e-008	9.73735e-014	0	0	0	
4.46003e-009	4.3486e-014	0	0	0	
1.49508e-009	1.43826e-014	0	0	0	
1.68258e-009	1.63654e-014	0	0	0	
2.84838e-009	2.77434e-014	0	0	0	
1.25702e-009	1.27103e-014	0	0	0	
