4501.24	11553.7	29336.2	72793.6	171814	
26337.5	69067.9	177886	444493	1.04473e+06	
10096.3	26277.9	67226.1	167608	396234	
18659.7	50658.8	134059	339526	788643	
89.8301	230.361	584.877	1452.77	3439.06	
98.564	258.437	667.187	1678.99	4012.91	
285.599	742.343	1897.54	4726.81	11159.8	
32.5746	88.5849	236.423	612.702	1499.82	
793.826	2037.08	5168.7	12802	30089.2	
1011.57	2653.55	6842.14	17147.7	40576.8	
2550.75	6632	16924.9	41948.9	97857.5	
459.936	1251.52	3331.84	8563.83	20549.7	
3209.37	8221.82	20876.4	51881.6	122927	
8650.35	22539.3	57811.6	144287	340578	
3557.29	9237.11	23533.4	58136.7	134651	
1646.68	4461.56	11807.6	30013.3	70382.5	
4.66311e-10	4.44089e-15	0	0	0	
4.96794e-10	4.89886e-15	0	0	0	
7.19755e-10	6.63358e-15	0	0	0	
1.97662e-10	2.00534e-15	0	0	0	
6.74367e-09	6.01741e-14	0	0	0	
7.19454e-09	6.90559e-14	0	0	0	
1.0422e-08	9.448e-14	0	0	0	
2.86006e-09	2.91989e-14	0	0	0	
8941.1	22529.5	57304.8	144024	348344	
8781.92	22234.7	56489.9	141560	341025	
28708.3	74078.6	191623	487994	1.18787e+06	
2031.11	5440.99	14619	38628.1	97641.6	
97.28	245.346	624.286	1570.06	3803.24	
93.7598	237.093	602.31	1510.79	3649.46	
282.156	729.074	1888.71	4823.05	11812	
18.1197	48.4672	130.222	344.871	877.259	
681.288	1716.63	4365.93	10970.9	26526.8	
660.12	1671.03	4245.13	10636.9	25618.7	
2239.11	5778.6	14950.1	38084.2	92766.9	
157.831	422.813	1136.09	3002.46	7592.77	
2227.83	5618.97	14339.9	36221.6	88281.1	
2342.2	5919.35	15073.6	37977.5	92396.9	
2492.01	6406.7	16506.2	41841.3	101227	
192.624	510.828	1361.33	3574.34	9000.47	
7.82524e-10	7.21645e-15	0	0	0	
7.05435e-10	6.63358e-15	0	0	0	
8.61734e-10	8.60423e-15	0	0	0	
1.69785e-10	1.74513e-15	0	0	0	
1.13178e-08	1.0747e-13	0	0	0	
1.02033e-08	1.00586e-13	0	0	0	
1.24673e-08	1.25455e-13	0	0	0	
2.46196e-09	2.53131e-14	0	0	0	
23879.9	59292.9	148764	369213	882927	
27289.5	68750.2	173740	432788	1.03561e+06	
128758	320432	800685	1.97312e+06	4.65622e+06	
19106.6	49290.7	127379	323222	783488	
259.269	644.323	1617.2	4016.4	9619.64	
290.457	730.822	1846.71	4604.54	11047.9	
1266.25	3155.54	7896.57	19513	46329.7	
170.519	439.218	1134.99	2886.51	7040.9	
1816.79	4511.01	11317.8	28087.1	67152.8	
2048.42	5159.46	13037.4	32472.1	77680.8	
10062.3	25044.3	62589	154283	364323	
1487.03	3836.14	9913.93	25161	61017.6	
5926.15	14688.2	36863.1	91652	220156	
7577.69	18965.5	47797.5	119056	286053	
11639.1	28960.5	72320.3	177970	418679	
1712	4410.38	11402.2	28994.6	70596.8	
2.06498e-09	1.9984e-14	0	0	0	
2.33139e-09	2.34812e-14	0	0	0	
4.07004e-09	3.87468e-14	0	0	0	
1.53014e-09	1.54321e-14	0	0	0	
2.98745e-08	2.85993e-13	0	0	0	
3.37187e-08	3.30402e-13	0	0	0	
5.88659e-08	5.83533e-13	0	0	0	
2.21449e-08	2.1938e-13	0	0	0	
