6180.48	8945.08	13867	22119.9	35628.9	
232.044	350.031	556.69	902.579	1470.89	
12200.4	19078.2	30759.5	50001.4	81390.3	
449.169	691.738	1131.14	1889.49	3169.62	
18.4829	27.1592	42.4084	67.8537	109.448	
14.4432	22.1552	35.5658	57.9541	94.7311	
46.6194	72.3854	116.372	189.076	307.941	
4.94168	7.71099	12.687	21.2547	35.7126	
164.612	238.36	369.627	589.753	950.196	
78.539	119.711	191.579	311.772	509.351	
224.039	350.119	564.465	917.901	1495.2	
39.6792	61.0143	99.7499	166.718	279.924	
1206.74	1754.49	2726.7	4356.26	7027.26	
205.149	307.668	487.767	788.472	1281.33	
52.126	80.7061	129.6	210.428	342.489	
77.268	119.937	196.741	328.956	551.833	
4.66311e-10	4.44089e-15	0	0	0	
4.96794e-10	4.89886e-15	0	0	0	
7.19755e-10	6.63358e-15	0	0	0	
1.97662e-10	2.00534e-15	0	0	0	
6.74367e-09	6.01741e-14	0	0	0	
7.19454e-09	6.90559e-14	0	0	0	
1.0422e-08	9.448e-14	0	0	0	
2.86006e-09	2.91989e-14	0	0	0	
3937.76	6323.64	10315.2	16890.4	27635	
3299.25	5372.48	8788.21	14381	23507.5	
12718.6	21504.9	36140.5	60494.2	100864	
754.846	1287.29	2219.14	3831.41	6603.33	
42.129	67.8517	110.782	181.46	296.946	
37.2122	60.5027	98.9281	161.871	264.608	
124.143	209.625	352.177	589.557	983.36	
7.2681	12.4282	21.4414	37.0311	63.8356	
299.611	481.121	784.748	1284.82	2101.86	
248.661	404.774	662.073	1083.39	1770.89	
990.601	1674.81	2814.61	4711.37	7855.77	
58.7678	100.232	172.793	298.337	514.186	
1002.9	1614.89	2642.99	4343.22	7132.99	
973.504	1582.28	2592.59	4255.3	6982.77	
1114.51	1874.81	3137.47	5231.34	8689.59	
78.7732	133.62	228.761	392.094	670.748	
7.82524e-10	7.21645e-15	0	0	0	
7.05435e-10	6.63358e-15	0	0	0	
8.61734e-10	8.60423e-15	0	0	0	
1.69785e-10	1.74513e-15	0	0	0	
1.13178e-08	1.0747e-13	0	0	0	
1.02033e-08	1.00586e-13	0	0	0	
1.24673e-08	1.25455e-13	0	0	0	
2.46196e-09	2.53131e-14	0	0	0	
10560.6	16720.6	26910.3	43514.6	70385.7	
10313.7	16719.2	27211.5	44269.3	71875.2	
57247.9	93408.1	151682	245706	397140	
7126.72	11708.7	19418.1	32197.9	53205.2	
112.79	179.086	288.483	466.648	754.961	
115.844	187.496	305.032	496.198	805.656	
559.236	911.234	1479.23	2396.39	3874.8	
68.664	113.112	187.733	311.387	514.665	
802.549	1270.7	2045.09	3306.99	5349.07	
776.573	1258.43	2048.01	3331.73	5409.26	
4469.63	7292.34	11841.7	19182.4	31006.1	
556.122	913.779	1515.5	2512.94	4152.58	
2685.2	4251.27	6843.77	11069.9	17914.3	
3173.09	5109.95	8289.01	13452	21796.9	
5224.45	8510.79	13808.8	22354.4	36107.5	
702.517	1158.05	1923.83	3193.76	5282	
2.06498e-09	1.9984e-14	0	0	0	
2.33139e-09	2.34812e-14	0	0	0	
4.07004e-09	3.87468e-14	0	0	0	
1.53014e-09	1.54321e-14	0	0	0	
2.98745e-08	2.85993e-13	0	0	0	
3.37187e-08	3.30402e-13	0	0	0	
5.88659e-08	5.83533e-13	0	0	0	
2.21449e-08	2.1938e-13	0	0	0	
