95454.5	541435	1.62785e+06	2.56754e+06	3.02171e+06	
33902.5	199734	635049	1.04639e+06	1.25676e+06	
450249	2.40747e+06	6.17231e+06	8.26896e+06	8.90783e+06	
4093.51	24679.8	80026.8	135935	168501	
802.692	4678.21	15122.9	25781.2	31696.4	
878.938	5234.15	17213.7	29625.6	36592.8	
3475.54	19633	57668.8	88758.8	102714	
255.199	1570.65	5364.01	9650.27	12409.1	
7038.65	39946.8	120244	189845	223488	
8873.12	51655.7	159624	255940	302904	
44763.4	236784	594839	785612	841791	
2982.42	17955.3	57640.8	96043.3	117144	
10972.1	65337.9	222157	395543	496398	
51278.2	306491	1.01802e+06	1.74344e+06	2.12363e+06	
106503	530130	1.14023e+06	1.3126e+06	1.3437e+06	
6847.16	40899.5	127431	201489	236542	
4.66311e-10	4.44089e-15	0	0	0	
4.96794e-10	4.89886e-15	0	0	0	
7.19755e-10	6.63358e-15	0	0	0	
1.97662e-10	2.00534e-15	0	0	0	
6.74367e-09	6.01741e-14	0	0	0	
7.19454e-09	6.90559e-14	0	0	0	
1.0422e-08	9.448e-14	0	0	0	
2.86006e-09	2.91989e-14	0	0	0	
48999.5	299636	1.14765e+06	2.42303e+06	3.46145e+06	
50669.8	309180	1.16318e+06	2.38865e+06	3.33925e+06	
201299	1.21265e+06	4.24468e+06	7.98338e+06	1.04971e+07	
10069.1	65067	262580	580844	867417	
552.984	3393	13046.4	27680	39853.9	
546.337	3348.75	12764.8	26674.3	37880.1	
1855.7	11385.9	41865.4	83551.1	115099	
97.1165	629.586	2560.73	5753.4	8760.5	
3746.16	22897.5	87560	184481	263112	
3813.14	23253.6	87354.5	179061	249960	
15685.4	94616.2	332345	627899	828569	
786.058	5080.77	20514.8	45439.1	67969	
11766.2	73294.8	293014	644590	947586	
12477.6	77828.3	311206	680972	993079	
15781.7	96136.1	344258	644207	827970	
996.361	6432.28	26056.4	57182	83992.4	
7.82524e-10	7.21645e-15	0	0	0	
7.05435e-10	6.63358e-15	0	0	0	
8.61734e-10	8.60423e-15	0	0	0	
1.69785e-10	1.74513e-15	0	0	0	
1.13178e-08	1.0747e-13	0	0	0	
1.02033e-08	1.00586e-13	0	0	0	
1.24673e-08	1.25455e-13	0	0	0	
2.46196e-09	2.53131e-14	0	0	0	
130140	784868	2.97167e+06	6.20905e+06	8.78011e+06	
156573	951289	3.56698e+06	7.2986e+06	1.01501e+07	
898018	5.22228e+06	1.7695e+07	3.22508e+07	4.11257e+07	
94154.2	586437	2.28255e+06	4.86327e+06	6.97669e+06	
1465.35	8866.62	33697.3	70755.7	100861	
1683.47	10273	39014.9	81216.5	114735	
8281.52	49049.6	174599	337759	451366	
908.361	5675.35	22259.6	48162.5	70441.6	
9931.23	59868.7	226320	471871	666114	
11764.2	71430.2	267406	546019	758010	
70049.9	407927	1.38732e+06	2.5404e+06	3.25124e+06	
7358.85	45847.1	178577	381037	547557	
30996.5	190017	749913	1.63041e+06	2.36749e+06	
39972.6	247191	981616	2.1326e+06	3.07982e+06	
73315.5	432579	1.50419e+06	2.73569e+06	3.41933e+06	
8806.93	55268.7	217735	464183	660587	
2.06498e-09	1.9984e-14	0	0	0	
2.33139e-09	2.34812e-14	0	0	0	
4.07004e-09	3.87468e-14	0	0	0	
1.53014e-09	1.54321e-14	0	0	0	
2.98745e-08	2.85993e-13	0	0	0	
3.37187e-08	3.30402e-13	0	0	0	
5.88659e-08	5.83533e-13	0	0	0	
2.21449e-08	2.1938e-13	0	0	0	
