5405.25	11292.5	23689.1	49449.9	102045	
2288.16	4905.95	10474	22176.9	46329.6	
25694.9	54908.2	116251	243651	502383	
2171.84	4786.13	10544	23003.9	49370.2	
41.9705	87.7094	184.013	384.286	793.856	
41.3687	88.6258	189.202	400.672	837.334	
164.275	350.982	743.786	1562.82	3239.83	
12.6874	27.9893	61.6865	134.699	289.637	
299.315	625.36	1312.04	2739.37	5655.11	
279.317	598.915	1278.76	2707.35	5653.92	
1392.97	2977.48	6307.71	13237.3	27365.4	
99.8846	220.162	485.133	1058.96	2275.27	
1050.8	2189.48	4592.23	9596.55	19853.9	
1050.36	2233.2	4741.78	9996.33	20817.8	
1952.11	4169.05	8823.71	18490	38122.6	
132.352	291.385	640.817	1395.8	2992.09	
4.66311e-10	4.44089e-15	0	0	0	
4.96794e-10	4.89886e-15	0	0	0	
7.19755e-10	6.63358e-15	0	0	0	
1.97662e-10	2.00534e-15	0	0	0	
6.74367e-09	6.01741e-14	0	0	0	
7.19454e-09	6.90559e-14	0	0	0	
1.0422e-08	9.448e-14	0	0	0	
2.86006e-09	2.91989e-14	0	0	0	
5851.83	12220.2	25808.5	54403.6	113553	
5270.81	11057	23318.5	49043.9	102204	
20977.7	45334.2	97816.5	209770	443877	
1142.41	2516.5	5602.67	12441.7	27343.4	
64.6737	135.255	285.762	602.532	1258.08	
59.726	125.287	264.273	555.951	1158.99	
204.747	442.681	955.765	2051.98	4351.72	
11.2747	24.9032	55.4862	123.271	271.069	
446.032	931.389	1966.87	4145.59	8651.25	
397.277	833.227	1757.17	3695.56	7700.68	
1635.03	3533.58	7624.85	16353.7	34613.2	
89.0843	196.268	436.991	970.456	2132.96	
1504.52	3146.19	6665.7	14105.6	29575.6	
1520.65	3188.36	6740.24	14228.2	29796.6	
1820.36	3918.74	8422.32	17988.7	37894.3	
121.024	265.072	585.959	1291.47	2816.05	
7.82524e-10	7.21645e-15	0	0	0	
7.05435e-10	6.63358e-15	0	0	0	
8.61734e-10	8.60423e-15	0	0	0	
1.69785e-10	1.74513e-15	0	0	0	
1.13178e-08	1.0747e-13	0	0	0	
1.02033e-08	1.00586e-13	0	0	0	
1.24673e-08	1.25455e-13	0	0	0	
2.46196e-09	2.53131e-14	0	0	0	
15658.3	32223.5	67129.4	139731	288323	
16425.1	34287	71927.9	150376	311234	
94188.6	196334	409227	849187	1.74183e+06	
10758.1	22820.2	48864.8	104198	219551	
172.664	355.834	741.578	1544.02	3187.2	
185.357	386.903	811.798	1697.57	3514.81	
919.937	1918.47	4001.27	8312.48	17088.6	
106.224	225.934	484.158	1032.87	2177.53	
1191.95	2452.9	5109.98	10636.3	21945.9	
1236.64	2580.89	5413.99	11318.2	23423.3	
7356.71	15335.5	31966.6	66341.9	136111	
840.695	1783.57	3819.35	8144.67	17162.5	
4012.3	8245.79	17180.2	35782.2	73927	
4933.78	10244.9	21435.5	44733.1	92497.4	
8511.78	17736.4	36949.6	76611.5	156924	
1076.56	2290.45	4911.81	10483.9	22099.6	
2.06498e-09	1.9984e-14	0	0	0	
2.33139e-09	2.34812e-14	0	0	0	
4.07004e-09	3.87468e-14	0	0	0	
1.53014e-09	1.54321e-14	0	0	0	
2.98745e-08	2.85993e-13	0	0	0	
3.37187e-08	3.30402e-13	0	0	0	
5.88659e-08	5.83533e-13	0	0	0	
2.21449e-08	2.1938e-13	0	0	0	
