2290.21	3694.71	6196.29	10512.7	17878.9	
1453.58	2415.32	4125.99	7100.43	12219.1	
8483.17	14105.5	23938.9	40918.8	70024.6	
321.597	546.188	960.663	1702.6	3012.28	
18.2174	29.4816	49.4703	83.9466	142.787	
18.5272	30.8172	52.6654	90.6498	156.015	
69.0851	114.943	195.113	333.602	571.166	
5.616	9.57311	16.8528	29.8875	52.9105	
103.624	167.161	280.345	475.661	809.014	
113.332	188.248	321.571	553.41	952.389	
442.136	735.181	1247.8	2133.25	3651.81	
35.5269	60.3306	106.148	188.224	333.202	
270.556	433.785	725.961	1231.44	2096.18	
604.832	992.295	1682.57	2879.54	4933.05	
397.133	659.713	1118.82	1911.45	3269.43	
33.836	57.4563	100.886	178.529	315.416	
4.6631e-10	4.44089e-15	0	0	0	
4.96794e-10	4.89886e-15	0	0	0	
7.19754e-10	6.63358e-15	0	0	0	
1.97662e-10	2.00534e-15	0	0	0	
6.74367e-09	6.01741e-14	0	0	0	
7.19454e-09	6.90559e-14	0	0	0	
1.0422e-08	9.448e-14	0	0	0	
2.86006e-09	2.91989e-14	0	0	0	
4042.39	6922.78	11963	20667.1	35591.8	
3673.41	6325.37	10918.1	18820.5	32362.8	
14423	25686.6	45452.4	80055.9	140311	
804.13	1454.87	2651.62	4826.81	8754.06	
44.5787	76.3927	132.01	228.057	392.778	
41.2912	71.0282	122.574	211.289	363.357	
140.691	250.357	442.937	780.33	1368.44	
7.87451	14.2708	26.0163	47.3637	85.9149	
307.988	527.371	911.233	1574.04	2710.34	
276.783	476.454	822.356	1417.53	2437.47	
1123.52	2000.84	3540.47	6236.06	10930.4	
62.6529	113.364	206.617	376.116	682.149	
1055.1	1808.3	3133.7	5432.64	9391.61	
1073.15	1845.9	3193.02	5522.02	9533.85	
1260.34	2234.26	3937.27	6907.79	12060.5	
85.1871	153.145	277.065	500.58	901.029	
7.82523e-10	7.21645e-15	0	0	0	
7.05434e-10	6.63358e-15	0	0	0	
8.61733e-10	8.60423e-15	0	0	0	
1.69785e-10	1.74513e-15	0	0	0	
1.13178e-08	1.0747e-13	0	0	0	
1.02033e-08	1.00586e-13	0	0	0	
1.24673e-08	1.25455e-13	0	0	0	
2.46195e-09	2.53131e-14	0	0	0	
10840.6	18300.6	31199.9	53227.7	90622	
11472.4	19663.8	33769.2	57869.7	98836.8	
64871.7	111476	190587	324846	551914	
7586.4	13221.5	23181.1	40524.3	70465.6	
119.284	201.491	343.509	586.041	997.856	
128.434	219.904	377.561	647.013	1105.15	
633.299	1087.35	1858.7	3168.77	5386.86	
74.334	129.765	227.571	397.876	691.973	
825.012	1392.63	2374.18	4050.36	6895.78	
863.559	1479.68	2540.95	4354.28	7436.59	
5065.23	8703.74	14880.5	25363.8	43095.8	
592.462	1032.62	1810.51	3165.1	5503.74	
2822.61	4755.83	8106.37	13832.7	23563.1	
3493.8	5953.62	10195.1	17432.8	29719.5	
5903.71	10133.8	17313	29490	50065.6	
759.124	1326.07	2327.83	4073.39	7088.23	
2.06498e-09	1.9984e-14	0	0	0	
2.33139e-09	2.34812e-14	0	0	0	
4.07003e-09	3.87468e-14	0	0	0	
1.53014e-09	1.54321e-14	0	0	0	
2.98745e-08	2.85993e-13	0	0	0	
3.37186e-08	3.30402e-13	0	0	0	
5.88659e-08	5.83533e-13	0	0	0	
2.21449e-08	2.1938e-13	0	0	0	
