251.051	368.81	578.467	924.691	1484.8	
2047.15	3120.19	4998.72	8111.76	13182	
5558.2	8652.41	13888.9	22452.5	36324.8	
172.286	263.971	431.474	718.583	1199.04	
12.9549	19.1946	30.1732	48.2612	77.5036	
12.8781	19.6858	31.5661	51.2388	83.2729	
43.3146	66.8477	106.945	172.746	279.495	
4.20295	6.5233	10.7175	17.8902	29.8923	
72.9009	107.12	168.02	268.58	431.239	
75.3201	114.663	183.63	297.951	484.168	
208.217	323.867	519.749	840.26	1359.7	
30.5231	46.6769	76.2861	127.139	212.367	
241.133	352.255	551.355	881.183	1415.98	
440.42	660.253	1048.76	1692.02	2736.93	
60.4123	92.9392	148.516	239.749	387.667	
55.0196	84.898	139.079	231.743	386.652	
4.66311e-10	4.44089e-15	0	0	0	
4.96794e-10	4.89886e-15	0	0	0	
7.19755e-10	6.63358e-15	0	0	0	
1.97662e-10	2.00534e-15	0	0	0	
6.74367e-09	6.01741e-14	0	0	0	
7.19454e-09	6.90559e-14	0	0	0	
1.0422e-08	9.448e-14	0	0	0	
2.86006e-09	2.91989e-14	0	0	0	
3548.66	5690.07	9243.83	15046.3	24451.7	
3195.1	5157.82	8374.46	13604.2	22076.5	
12390.3	20753.7	34587.6	57445.5	95070.7	
719.435	1217.06	2083.28	3571.46	6111.4	
38.8834	62.4042	101.393	165.046	268.235	
35.8024	57.7334	93.7202	152.247	247.079	
120.704	201.958	336.515	558.993	925.465	
6.94464	11.7797	20.1786	34.6029	59.2227	
270.272	433.306	703.854	1145.54	1861.36	
240.728	388.47	630.696	1024.54	1662.57	
964.925	1616.15	2693.44	4473.54	7403.88	
56.0123	94.7668	162.221	278.107	475.898	
926.176	1485.79	2420.18	3952.74	6447.53	
937.499	1510.76	2457.51	4004.65	6524.08	
1084.07	1806.89	2998.98	4961.91	8181.2	
75.3159	126.717	215.399	366.574	622.611	
7.82524e-10	7.21645e-15	0	0	0	
7.05435e-10	6.63358e-15	0	0	0	
8.61734e-10	8.60423e-15	0	0	0	
1.69785e-10	1.74513e-15	0	0	0	
1.13178e-08	1.0747e-13	0	0	0	
1.02033e-08	1.00586e-13	0	0	0	
1.24673e-08	1.25455e-13	0	0	0	
2.46196e-09	2.53131e-14	0	0	0	
9524.25	15055.6	24131.2	38789.3	62319.3	
9988.08	16050.7	25929.6	41876.8	67498.6	
55772.5	90148.3	145170	233331	374341	
6792.58	11070	18229.6	30014	49242.8	
104.141	164.763	264.116	424.576	682.191	
111.471	178.932	289.001	466.74	752.36	
543.775	877.951	1413.51	2272.27	3646.84	
65.6112	107.214	176.682	290.979	477.491	
724.6	1145.32	1835.69	2950.73	4740.64	
751.808	1207.72	1950.92	3150.7	5078.33	
4353.98	7037.22	11332.3	18214.7	29223.7	
530.084	863.999	1422.84	2342.67	3843.59	
2480.81	3912.77	6269.01	10078.3	16198.6	
3056.53	4879.85	7858.43	12661.7	20368.6	
5082.04	8202.85	13199.9	21204.1	33996.6	
671.699	1098.23	1811.47	2985.91	4902.99	
2.06498e-09	1.9984e-14	0	0	0	
2.33139e-09	2.34812e-14	0	0	0	
4.07004e-09	3.87468e-14	0	0	0	
1.53014e-09	1.54321e-14	0	0	0	
2.98745e-08	2.85993e-13	0	0	0	
3.37187e-08	3.30402e-13	0	0	0	
5.88659e-08	5.83533e-13	0	0	0	
2.21449e-08	2.1938e-13	0	0	0	
