2.0862e+07	2.0721e+07	2.05822e+07	2.04325e+07	2.02663e+07	
3.28185e+07	3.27985e+07	3.26971e+07	3.2523e+07	3.22946e+07	
2.99069e+07	2.9913e+07	3.00069e+07	3.01568e+07	3.03544e+07	
8.1425e+06	8.32673e+06	8.49431e+06	8.62809e+06	8.72492e+06	
1.25599e+06	1.24782e+06	1.23954e+06	1.23059e+06	1.22068e+06	
1.52989e+06	1.52897e+06	1.52425e+06	1.51613e+06	1.50547e+06	
1.06048e+06	1.05954e+06	1.06268e+06	1.06793e+06	1.0749e+06	
267240	272886	278327	282713	285893	
296746	294720	292717	290550	288148	
331508	331264	330239	328480	326172	
348718	348750	349797	351503	353776	
99892.5	102176	104231	105870	107055	
8.3972e+06	8.34961e+06	8.30003e+06	8.24852e+06	8.19298e+06	
2.0073e+06	2.00157e+06	1.99053e+06	1.97608e+06	1.95931e+06	
2.31568e+06	2.31699e+06	2.32138e+06	2.32886e+06	2.33888e+06	
766673	783311	797482	808846	817204	
1.20475e-09	1.0875e-14	0	0	0	
1.32958e-09	1.19436e-14	0	0	0	
1.89475e-09	1.76786e-14	0	0	0	
6.40717e-10	6.17735e-15	0	0	0	
3.37361e-10	3.04617e-15	0	0	0	
3.72833e-10	3.37534e-15	0	0	0	
5.28432e-10	4.78784e-15	0	0	0	
1.81076e-10	1.71694e-15	0	0	0	
5.59789e+07	5.59727e+07	5.58615e+07	5.56361e+07	5.53025e+07	
5.6048e+07	5.62745e+07	5.65442e+07	5.68556e+07	5.72061e+07	
4.8035e+07	4.88314e+07	4.96364e+07	5.04039e+07	5.11341e+07	
9.47283e+06	9.97806e+06	1.05013e+07	1.10232e+07	1.15377e+07	
2.20247e+06	2.20218e+06	2.19777e+06	2.18887e+06	2.17572e+06	
2.36364e+06	2.37326e+06	2.38464e+06	2.39778e+06	2.41256e+06	
1.87692e+06	1.9073e+06	1.9387e+06	1.96868e+06	1.99721e+06	
247755	260460	274065	287715	301183	
521926	521508	520257	517975	514705	
526461	528542	531076	534001	537294	
547317	556369	565571	574345	582693	
109229	115050	121082	127100	133032	
2.04093e+07	2.04657e+07	2.04713e+07	2.04317e+07	2.03504e+07	
1.62076e+07	1.63511e+07	1.65008e+07	1.6655e+07	1.6812e+07	
3.12975e+06	3.17777e+06	3.224e+06	3.2691e+06	3.31341e+06	
717793	751108	784649	817902	850506	
2.20001e-09	2.07057e-14	0	0	0	
1.94643e-09	1.84575e-14	0	0	0	
2.56341e-09	2.4326e-14	0	0	0	
5.939e-10	5.80785e-15	0	0	0	
6.18231e-10	5.62744e-15	0	0	0	
5.47353e-10	5.16948e-15	0	0	0	
7.22827e-10	6.89986e-15	0	0	0	
1.67516e-10	1.6276e-15	0	0	0	
1.26774e+08	1.25762e+08	1.24668e+08	1.23465e+08	1.22156e+08	
1.70434e+08	1.69231e+08	1.67971e+08	1.66663e+08	1.65333e+08	
1.71725e+08	1.70064e+08	1.68785e+08	1.677e+08	1.66789e+08	
7.11692e+07	7.16235e+07	7.19471e+07	7.20033e+07	7.17832e+07	
5.42378e+06	5.38062e+06	5.33386e+06	5.28247e+06	5.22654e+06	
6.74265e+06	6.69523e+06	6.64539e+06	6.59365e+06	6.54102e+06	
7.28229e+06	7.21279e+06	7.15862e+06	7.11262e+06	7.07401e+06	
2.88808e+06	2.90629e+06	2.91947e+06	2.92183e+06	2.91297e+06	
1.35227e+06	1.34127e+06	1.32941e+06	1.31626e+06	1.30188e+06	
1.51636e+06	1.50551e+06	1.49429e+06	1.48266e+06	1.47082e+06	
2.06246e+06	2.04276e+06	2.02735e+06	2.01427e+06	2.00331e+06	
819148	824398	828148	828819	826307	
4.68699e+07	4.64904e+07	4.60947e+07	4.56866e+07	4.52626e+07	
5.56814e+07	5.52137e+07	5.47208e+07	5.42086e+07	5.36888e+07	
1.21117e+07	1.20139e+07	1.19274e+07	1.18539e+07	1.17925e+07	
5.33656e+06	5.37667e+06	5.40026e+06	5.4039e+06	5.38711e+06	
5.298e-09	4.78922e-14	0	0	0	
5.96057e-09	5.38389e-14	0	0	0	
1.01088e-08	9.21138e-14	0	0	0	
4.46003e-09	4.09117e-14	0	0	0	
1.49508e-09	1.35846e-14	0	0	0	
1.68258e-09	1.58675e-14	0	0	0	
2.84838e-09	2.6569e-14	0	0	0	
1.25702e-09	1.19401e-14	0	0	0	
